900218342-6;AGENCIA DE SERVICIOS LOGISTICO;10333;3099209
900218342-6;AGENCIA DE SERVICIOS LOGISTICO;10402;2563709
890103400-5;ALIMENTOS CONCENTRADOS DEL CAR;10139;2535543
890103400-5;ALIMENTOS CONCENTRADOS DEL CAR;10280;2535543
890103400-5;ALIMENTOS CONCENTRADOS DEL CAR;10427;2535543
901038875-0;ALIMENTOS DL S.A.S            ;10390;2412902
900212775-4;ALIMENTOS LA ISABELA S.A.S    ;10381;5490792
830006735-3;ALIMENTOS POLAR COLOMBIA SAS  ;10321;48202579
830006735-3;ALIMENTOS POLAR COLOMBIA SAS  ;10407;1697157
830006735-3;ALIMENTOS POLAR COLOMBIA SAS  ;10469;47790122
890900608-9;ALMACENES EXITO S A           ;8997;2808430
890900608-9;ALMACENES EXITO S A           ;9308;2414158
890900608-9;ALMACENES EXITO S A           ;9327;6955387
890900608-9;ALMACENES EXITO S A           ;10287;2414158
890900608-9;ALMACENES EXITO S A           ;10291;8391623
890900608-9;ALMACENES EXITO S A           ;10308;7832802
890900608-9;ALMACENES EXITO S A           ;10331;965160
890900608-9;ALMACENES EXITO S A           ;10415;2414158
890900608-9;ALMACENES EXITO S A           ;10460;965160
155699648-5;AMAZING LOGISTICS S.A.        ;10452;18135604
811019880-0;ANTIOQUE?A DE PORCINOS        ;10462;4300500
900326221-6;APROGAN S.A.S.                ;10412;5780912
830053360-5;ARDIKO A&S SUMINISTROS Y SERVI;9435;6828068
830053360-5;ARDIKO A&S SUMINISTROS Y SERVI;9594;4163943
830053360-5;ARDIKO A&S SUMINISTROS Y SERVI;9793;3216000
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;5800;4575560
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6001;3338900
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6169;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6352;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6484;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6702;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6898;8235191
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;7088;8235191
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;7389;8235191
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;7518;11785000
900860284-9;BBI COLOMBIA SAS              ;1436;2990000
900860284-9;BBI COLOMBIA SAS              ;1529;2990000
900860284-9;BBI COLOMBIA SAS              ;1542;3360000
900860284-9;BBI COLOMBIA SAS              ;1579;2990000
900860284-9;BBI COLOMBIA SAS              ;1622;2990000
900860284-9;BBI COLOMBIA SAS              ;1623;2990000
900860284-9;BBI COLOMBIA SAS              ;1637;2496000
900860284-9;BBI COLOMBIA SAS              ;1671;2990000
900860284-9;BBI COLOMBIA SAS              ;1672;2990000
900860284-9;BBI COLOMBIA SAS              ;1673;3267000
900860284-9;BBI COLOMBIA SAS              ;1694;1495000
900860284-9;BBI COLOMBIA SAS              ;1795;7475000
900860284-9;BBI COLOMBIA SAS              ;2657;7423000
900860284-9;BBI COLOMBIA SAS              ;2790;7475000
900860284-9;BBI COLOMBIA SAS              ;2815;7475000
900860284-9;BBI COLOMBIA SAS              ;10380;11040000
901386179-4;BEEF MASTER MEAT COMPANY S.A.S;10399;2718000
830002366-0;BIMBO DE COLOMBIA S.A.        ;10429;2896374
830002366-0;BIMBO DE COLOMBIA S.A.        ;10450;3570000
900854686-1;BLANCCASTEL S.A.S             ;761;4248000
900854686-1;BLANCCASTEL S.A.S             ;806;4140000
811027319-3;C.I. BANAFRUT S.A.            ;10394;2442000
800055116-4;CALYPSO DEL CARIBE SA         ;10316;2012500
800055116-4;CALYPSO DEL CARIBE SA         ;10317;1495750
800055116-4;CALYPSO DEL CARIBE SA         ;10319;5201500
800055116-4;CALYPSO DEL CARIBE SA         ;10464;4427500
901154781-3;CARPO FOODS S.A.S             ;10374;5313834
900900469-7;CENTRO DE FORMACION DE ACTORES;10342;5481959
900847017-5;CITRICOS TUNEZ S.A.S.         ;10220;4147176
900847017-5;CITRICOS TUNEZ S.A.S.         ;10349;4147176
860041265-0;COLCHONES EL DORADO S.A.      ;10439;1725000
800043278-7;COLOMBIANA DE PRODUCTOS DEL AG;10494;4463600
901054299-5;COMERCIALIZADORA DEL SINU - CO;10266;7578974
901054299-5;COMERCIALIZADORA DEL SINU - CO;10384;2683975
830010738-0;COMERCIALIZADORA INTERNACIONAL;9705;1067140
830010738-0;COMERCIALIZADORA INTERNACIONAL;10417;1067140
900077564-8;COMERCIALIZADORA INTERNACIONAL;797;2912880
900077564-8;COMERCIALIZADORA INTERNACIONAL;884;2070000
900077564-8;COMERCIALIZADORA INTERNACIONAL;906;2070000
900077564-8;COMERCIALIZADORA INTERNACIONAL;939;1725000
900077564-8;COMERCIALIZADORA INTERNACIONAL;967;2070000
900077564-8;COMERCIALIZADORA INTERNACIONAL;1008;842880
800242427-1;COMPAÑIA DE DISTRIBUCION Y TRA;10251;6762000
800242427-1;COMPAÑIA DE DISTRIBUCION Y TRA;10406;6762000
860000261-6;COMPAÑIA NACIONAL DE LEVADURAS;10413;2488305
890904478-6;COOPERATIVA COLANTA           ;10318;1572750
890904478-6;COOPERATIVA COLANTA           ;10350;1773818
890904478-6;COOPERATIVA COLANTA           ;10351;1235634
890904478-6;COOPERATIVA COLANTA           ;10352;3547636
890904478-6;COOPERATIVA COLANTA           ;10353;3690350
890904478-6;COOPERATIVA COLANTA           ;10354;1896621
890904478-6;COOPERATIVA COLANTA           ;10355;4710458
890904478-6;COOPERATIVA COLANTA           ;10356;1896621
890904478-6;COOPERATIVA COLANTA           ;10357;1773818
890904478-6;COOPERATIVA COLANTA           ;10358;1773818
890904478-6;COOPERATIVA COLANTA           ;10359;4825400
890904478-6;COOPERATIVA COLANTA           ;10360;1896621
890904478-6;COOPERATIVA COLANTA           ;10361;1896621
890904478-6;COOPERATIVA COLANTA           ;10362;2319608
890904478-6;COOPERATIVA COLANTA           ;10363;1896621
890904478-6;COOPERATIVA COLANTA           ;10364;1896621
890904478-6;COOPERATIVA COLANTA           ;10365;1896621
890904478-6;COOPERATIVA COLANTA           ;10366;1896621
890904478-6;COOPERATIVA COLANTA           ;10367;1896621
890904478-6;COOPERATIVA COLANTA           ;10368;1896621
890904478-6;COOPERATIVA COLANTA           ;10369;1896621
890904478-6;COOPERATIVA COLANTA           ;10370;2076900
890904478-6;COOPERATIVA COLANTA           ;10485;30262144
800217250-1;COOPERATIVA LECHERA DE CORDOBA;10398;2764784
900276962-1;D1 S A S                      ;10444;2277000
900276962-1;D1 S A S                      ;10455;2463171
900276962-1;D1 S A S                      ;10457;10978704
900276962-1;D1 S A S                      ;10463;4508000
900276962-1;D1 S A S                      ;10466;2405700
900276962-1;D1 S A S                      ;10467;2405700
900276962-1;D1 S A S                      ;10472;2252043
900206485-9;DE LOLITA RESTO CAFE S.A.S.   ;10386;4147176
900092749-6;DESPOSTADERO Y PROCESADORA DE ;10383;4378000
890205142-8;DISTRIBUIDORA AVICOLA S.A.S   ;10344;3450000
890205142-8;DISTRIBUIDORA AVICOLA S.A.S   ;10345;5203520
890205142-8;DISTRIBUIDORA AVICOLA S.A.S   ;10346;1921545
890929455-5;DISTRIBUIDORA DOÑA ELENA      ;10483;3839500
901444005-0;DISTRIBUIDORA POLLOPEZ SAS    ;10071;10130475
901444005-0;DISTRIBUIDORA POLLOPEZ SAS    ;10225;11163000
901444005-0;DISTRIBUIDORA POLLOPEZ SAS    ;10382;11163000
901190096-9;ELMAR ALIMENTOS S.A.S         ;10115;3580474
900555884-0;FRUTOS SILVESTRES S.A.S       ;10228;2549834
900555884-0;FRUTOS SILVESTRES S.A.S       ;10387;2549834
860005265-8;GASEOSAS COLOMBIANAS S.A.S    ;9829;2357500
860001697-8;GASEOSAS POSADA TOBON         ;10442;2357500
860001697-8;GASEOSAS POSADA TOBON         ;10478;2357500
900579425-7;GREENYELLOW ENERGIA DE COLOMBI;10424;2254000
900380500-5;GRUPO ATOCHA S.A.S            ;9782;1846121
900380500-5;GRUPO ATOCHA S.A.S            ;10396;1846121
811007871-2;HELADOS FINOS SANTA CLARA S.A ;683;223000
811007871-2;HELADOS FINOS SANTA CLARA S.A ;694;921456
811007871-2;HELADOS FINOS SANTA CLARA S.A ;706;1974550
860533413-6;I R C C S.A.S INDUSTRIA DE RES;10440;2955806
860533413-6;I R C C S.A.S INDUSTRIA DE RES;10468;6820500
901368768-6;IMPORT GLOBAL BYR S.A.S       ;3554;552000
860070995-2;INDUSTRIA COLOMBIANA DE LOGIST;10419;2213750
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;9196;1727468
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;9277;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;9441;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;9610;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;9783;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;9951;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;10124;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;10258;1774600
900014646-3;INDUSTRIAS C?RNICAS DEL ORIENT;10397;1774600
890900281-4;INDUSTRIAS HACEB S.A.         ;10425;12741859
900533318-9;INGEKAR LPR SAS               ;10389;7682000
901053850-1;INVERSIONES HIELO SAS         ;10226;7313896
901053850-1;INVERSIONES HIELO SAS         ;10376;7313896
900565241-8;INVERSIONES PASTO VERDE S.A.S.;1381;5416000
900565241-8;INVERSIONES PASTO VERDE S.A.S.;1476;1872000
900565241-8;INVERSIONES PASTO VERDE S.A.S.;1516;2400000
810006450-7;INVERSIONES PAYSANDU S.A.S.   ;10393;8280000
830070021-5;INVERSIONES PENIEL S A S      ;10186;10134190
830070021-5;INVERSIONES PENIEL S A S      ;10340;7600643
830070021-5;INVERSIONES PENIEL S A S      ;10493;5067095
901350431-0;INVERSIONES VALLES VERDES S.A.;7910;3213000
901350431-0;INVERSIONES VALLES VERDES S.A.;8003;8553500
901350431-0;INVERSIONES VALLES VERDES S.A.;8098;2127500
901350431-0;INVERSIONES VALLES VERDES S.A.;8298;2127500
901350431-0;INVERSIONES VALLES VERDES S.A.;8427;1606500
901606791-8;LA ESQUINA DE EFREN           ;10405;452200
811034562-6;LA RECETA Y CIA SAS           ;10379;10982464
800245795-0;LACTALIS COLOMBIA LTDA        ;10313;2815053
800245795-0;LACTALIS COLOMBIA LTDA        ;10441;2815053
900059238-5;MAKRO SUPERMAYORISTA S A S    ;10299;5084902
900059238-5;MAKRO SUPERMAYORISTA S A S    ;10448;5084902
900059238-5;MAKRO SUPERMAYORISTA S A S    ;10471;11944227
811038831-0;MANTEL DE CUADROS S.A.S       ;10391;2324932
901218630-6;MINEROS ALUVIAL S.A.S. BIC    ;10403;2852000
900668277-5;MONFRAN S.A.S.                ;10411;4554000
806004895-7;OPERADORA PORTUARIA DEL CARIBE;10432;10832236
900326706-6;PANAMERICANA DE ALIMENTOS S.A.;10453;1136074
900326706-6;PANAMERICANA DE ALIMENTOS S.A.;10479;5520000
900326706-6;PANAMERICANA DE ALIMENTOS S.A.;10480;1136074
890105365-4;PANIFICADORA DEL LITORAL SA   ;10281;2850240
